"id","genus","author","family_id"
982,"Acanthophyllum","C.A.Mey.",95
983,"Agrostemma","L.",95
984,"Allochrusa","Bunge ex Boiss.",95
25717,"Alsinanthe","(Fenzl) Rchb.",95
19538,"Alsine","L.",95
19541,"Alsine","Gaertn.",95
985,"Alsinidendron","H.Mann",95
986,"Ankyropetalum","Fenzl",95
987,"Arenaria","L.",95
988,"Bolanthus","(Ser.) Rchb.",95
989,"Brachystemma","D.Don",95
990,"Brewerina","A.Gray",95
991,"Bufonia","L.",95
16318,"Calycotropis","Turcz.",95
992,"Cerastium","L.",95
993,"Cerdia","Moc. & Sesse",95
19533,"Charesia","E.A.Busch",95
994,"Colobanthus","Bartl.",95
19537,"Coronaria","Guett.",95
995,"Cucubalus","L.",95
23202,"Cyathophylla","Bocquet & Strid",95
19531,"Dianthella","Clauson ex Pomel",95
997,"Dianthus","L.",95
998,"Diaphanoptera","Rech.f.",95
999,"Drymaria","Willd. ex Schult.",95
1000,"Drypis","L.",95
25716,"Eremogone","Fenzl",95
25478,"Fimbripetalum","(Turcz.) Ikonn.",95
24717,"Gastrocalyx","Schischk.",95
1001,"Gooringia","F.N.Williams",95
19539,"Gouffeia","Robill. & Castagne ex Lam. & DC.",95
1002,"Gypsophila","L.",95
1050,"Habrosia","Fenzl",95
19534,"Heliosperma","Rchb.",95
1003,"Holosteum","L.",95
17571,"Honckenya","Ehrh.",95
25419,"Honkenya","Ehrh.",95
19540,"Hymenella","Moc. & Sesse",95
1004,"Kohlrauschia","Kunth",95
1005,"Krascheninnikovia","Turcz. ex Fenzl",95
1006,"Krauseola","Pax & K.Hoffm.",95
16319,"Kuhitangia","Ovcz.",95
1007,"Lepyrodiclis","Fenzl",95
25476,"Lidia","A.Love & D.Love",95
1008,"Loeflingia","L.",95
1009,"Lychnis","L.",95
19535,"Melandrium","Rohl.",95
19536,"Melandryum","Rchb.",95
16320,"Mesostemma","Vved.",95
1010,"Microphyes","Phil.",95
1011,"Minuartia","L.",95
25477,"Minuopsis","W.A.Weber",95
1012,"Moehringia","L.",95
1013,"Moenchia","Ehrh.",95
1014,"Myosoton","Moench",95
25294,"Ochotonophila","Gilli",95
1015,"Ortegia","L.",95
1016,"Pentastemonodiscus","Rech.f.",95
1017,"Petrocoptis","A.Braun ex Endl.",95
1018,"Petrorhagia","(Ser.) Link",95
1019,"Phryna","(Boiss.) Pax & K.Hoffm.",95
16322,"Phrynella","Pax & K.Hoffm.",95
16323,"Pinosia","Urb.",95
25521,"Pirinia","Kral",95
17575,"Pleioneura","Rech.f.",95
1020,"Polycarpaea","Lam.",95
1021,"Polycarpon","L.",95
1022,"Polytepalum","Suess. & Beyerle",95
25475,"Porsildia","A.Love & D.Love",95
16324,"Provancheria","B.Boivin",95
25746,"Psammophila","Ikonn.",95
25745,"Psammophiliella","Ikonn.",95
25502,"Pseudosaponaria","(F.N.Williams) Ikonn.",95
1023,"Pseudostellaria","Pax",95
23089,"Pycnophyllopsis","Skottsb.",95
1024,"Pycnophyllum","J.Remy",95
25718,"Queria","L.",95
9528,"Reesia","Ewart",95
25287,"Rhodalsine","J.Gay",95
1025,"Robbairea","Boiss.",95
1026,"Sagina","L.",95
1027,"Sanctambrosia","Skottsb. ex Kuschel",95
1028,"Saponaria","L.",95
1029,"Schiedea","Cham. & Schltdl.",95
1030,"Schischkiniella","Steenis",95
16325,"Scleranthopsis","Rech.f.",95
16326,"Selleola","Urb.",95
1031,"Silene","L.",95
1032,"Spergula","L.",95
1033,"Spergularia","(Pers.) J.Presl & C.Presl",95
1034,"Stellaria","L.",95
1035,"Stipulicida","Michx.",95
1036,"Thurya","Boiss. & Balansa",95
1037,"Thylacospermum","Fenzl",95
25719,"Tryphane","Rchb.",95
19532,"Tunica","Mert. & W.D.J.Koch",95
19530,"Tunica","Ludw.",95
16327,"Tytthostemma","Nevski",95
1038,"Uebelinia","Hochst.",95
1039,"Vaccaria","Wolf",95
1040,"Velezia","L.",95
1041,"Viscaria","Rohl.",95
16343,"Wangerinia","E.Franz",95
25720,"Wierzbickia","Rchb.",95
25295,"Wilhelmsia","Rchb.",95
14197,"Allocasuarina","L.A.S.Johnson",96
10667,"Casuarina","L.",96
14196,"Ceuthostoma","L.A.S.Johnson",96
10668,"Gymnostoma","L.A.S.Johnson",96
25557,"Quadrangula","Baum.-Bod.",96
25232,"Ambaiba","Adans.",97
10646,"Cecropia","Loefl.",97
19004,"Conocephalus","Blume",97
10647,"Coussapoa","Aubl.",97
25233,"Dicranostachys","Trecul",97
10648,"Musanga","C.Sm. ex R.Br.",97
10649,"Myrianthus","P.Beauv.",97
10650,"Poikilospermum","Zipp. ex Miq.",97
10651,"Pourouma","Aubl.",97
2091,"Allocassine","N.Robson",98
24548,"Annulodiscus","Tardieu",98
17855,"Anthodon","Ruiz & Pav.",98
2092,"Apatophyllum","McGill.",98
16426,"Apodostigma","R.Wilczek",98
14833,"Arnicratea","N.Halle",98
16713,"Bequaertia","R.Wilczek",98
2093,"Bhesa","Buch.-Ham. ex Arn.",98
24416,"Boaria","A.DC.",98
2094,"Brassiantha","A.C.Sm.",98
2095,"Brexiella","H.Perrier",98
2096,"Campylostemon","Welw.",98
24540,"Capusia","Lecomte",98
2097,"Caryospermum","Blume",98
2098,"Cassine","L.",98
2099,"Catha","Forssk. ex Schreb.",98
17850,"Cathastrum","Turcz.",98
2100,"Celastrus","L.",98
2101,"Cheiloclinium","Miers",98
2102,"Crocoxylon","Eckl. & Zeyh.",98
15183,"Crossopetalum","P.Browne",98
17856,"Cuervea","Triana ex Miers",98
2103,"Denhamia","Meisn.",98
16428,"Dicarpellum","(Loes.) A.C.Sm.",98
2104,"Dillonia","Sacleux",98
16429,"Elachyptera","A.C.Sm.",98
2105,"Elaeodendron","J.Jacq.",98
2106,"Euonymus","L.",98
2107,"Evonymopsis","H.Perrier",98
2108,"Fraunhofera","Mart.",98
2109,"Glyptopetalum","Thwaites",98
2110,"Goniodiscus","Kuhlm.",98
2112,"Gyminda","Sarg.",98
17851,"Gymnosporia","(Wight & Arn.) Hook.f.",98
2113,"Hartogia","Thunb. ex L.f.",98
25288,"Hartogiella","Codd",98
2114,"Hartogiopsis","H.Perrier",98
2115,"Hedraianthera","F.Muell.",98
17858,"Helictonema","Pierre",98
17857,"Hemiangium","A.C.Sm.",98
2116,"Herya","Cordem.",98
2117,"Hexaspora","C.T.White",98
2118,"Hippocratea","L.",98
17859,"Hylenaea","Miers",98
2119,"Hypsophila","F.Muell.",98
24546,"Johnia","Roxb.",98
2120,"Katafa","Costantin & J.Poiss.",98
2121,"Kokoona","Thwaites",98
17852,"Kurrimia","Wall. ex Thwaites",98
17853,"Lauridia","Eckl. & Zeyh.",98
16430,"Lecardia","Poiss. ex Guillaumin",98
16431,"Loeseneriella","A.C.Sm.",98
2122,"Lophopetalum","Wight ex Arn.",98
2123,"Lydenburgia","N.Robson",98
2124,"Maurocenia","Mill.",98
2125,"Maytenus","Molina",98
2126,"Menepetalum","Loes.",98
2127,"Microtropis","Wall. ex Meisn.",98
2128,"Monimopetalum","Rehder",98
24541,"Monocelastrus","F.T.Wang & T.Tang",98
2129,"Mortonia","A.Gray",98
2130,"Moya","Griseb.",98
2131,"Myginda","Jacq.",98
2132,"Mystroxylon","Eckl. & Zeyh.",98
23214,"Nicobariodendron","Vasudeva Rao & Chakrab.",98
24537,"Nothocnestis","Miq.",98
2133,"Orthosphenia","Standl.",98
17848,"Otherodendron","Makino",98
16433,"Pachystima","Raf.",98
24545,"Paracelastrus","Miq.",98
2134,"Paxistima","Raf.",98
2135,"Peripterygia","(Baill.) Loes.",98
2136,"Peritassa","Miers",98
2137,"Perrottetia","Kunth",98
2138,"Platypterocarpus","Dunkley & Brenan",98
2139,"Plenckia","Reissek",98
2140,"Pleurostylia","Wight & Arn.",98
2141,"Polycardia","Juss.",98
3362,"Pottingeria","Prain",98
24542,"Pragmotessara","Pierre",98
24543,"Pragmotropa","Pierre",98
17860,"Prionostemma","Miers",98
15914,"Pristimera","Miers",98
2142,"Psammomoya","Diels & Loes.",98
17849,"Pseudocassine","Bredell",98
2143,"Pseudosalacia","Codd",98
2144,"Ptelidium","Thouars",98
2145,"Pterocelastrus","Meisn.",98
2146,"Putterlickia","Endl.",98
24538,"Pyrospermum","Miq.",98
2147,"Quadripterygium","Tardieu",98
2148,"Quetzalia","Lundell",98
17861,"Reissantia","N.Halle",98
2149,"Rhacoma","P.Browne ex L.",98
22225,"Rzedowskia","Medrano",98
2150,"Salacia","L.",98
2151,"Salacicratea","Loes.",98
2152,"Salacighia","Loes.",98
2153,"Salaciopsis","Baker f.",98
2154,"Salvadoropsis","H.Perrier",98
2155,"Sarawakodendron","Ding Hou",98
2156,"Scandivepres","Loes.",98
2157,"Schaefferia","Jacq.",98
14285,"Semialarium","N.Halle",98
14284,"Simicratea","N.Halle",98
16434,"Simirestis","N.Halle",98
2159,"Siphonodon","Griff.",98
2160,"Solenospermum","Zoll.",98
24544,"Sphaerodiscus","Nakai",98
16435,"Telemachia","Urb.",98
2161,"Tetrasiphon","Urb.",98
2162,"Thyrsosalacia","Loes.",98
2163,"Tontelea","Aubl.",98
2164,"Torralbasia","Krug & Urb.",98
25132,"Tricerma","Liebm.",98
2165,"Tripterygium","Hook.f.",98
17854,"Tristemonanthus","Loes.",98
24539,"Trochisandra","Bedd.",98
16436,"Viposia","Lundell",98
2166,"Wimmeria","Schltdl. & Cham.",98
2167,"Xylonymus","Kalkman ex Ding Hou",98
2168,"Zinowiewia","Turcz.",98
24635,"Alepyrum","R.Br.",99
12598,"Aphelia","R.Br.",99
12599,"Brizula","Hieron.",99
12600,"Centrolepis","Labill.",99
24636,"Devauxia","R.Br.",99
12601,"Gaimardia","Gaudich.",99
24637,"Pseudalepyrum","Dandy",99
3398,"Cephalotus","Labill.",100
13439,"Cephalotaxus","Siebold & Zucc.",101
10688,"Ceratophyllum","L.",102
105,"Cercidiphyllum","Siebold & Zucc.",103
13551,"Cheiropleuria","C.Presl",104
9539,"Acroglochin","Schrad. ex Schult.",105
9540,"Aellenia","Ulbr.",105
9541,"Agathophora","(Fenzl) Bunge",105
9542,"Agriophyllum","M.Bieb.",105
9543,"Alexandra","Bunge",105
9544,"Allenrolfea","Kuntze",105
9545,"Anabasis","L.",105
9546,"Anthochlamys","Fenzl",105
9547,"Aphanisma","Nutt. ex Moq.",105
24320,"Archiatriplex","G.L.Chu",105
20922,"Armola","(Kirschl.) Montandon",105
9548,"Arthrocnemum","Moq.",105
9549,"Arthrophytum","Schrenk",105
9550,"Atriplex","L.",105
9551,"Axyris","L.",105
9552,"Babbagia","F.Muell.",105
25171,"Baolia","H.W.Kung & G.L.Chu",105
9553,"Bassia","All.",105
9554,"Beta","L.",105
9555,"Bienertia","Bunge ex Boiss.",105
9556,"Blackiella","Aellen",105
9557,"Borsczowia","Bunge",105
9558,"Brachylepis","C.A.Mey.",105
16677,"Brezia","Moq.",105
20929,"Bushia","Nieuwl.",105
16678,"Calvelia","Moq.",105
9559,"Camphorosma","L.",105
20937,"Caroxylon","Thunb.",105
25469,"Caspia","Galushko",105
9560,"Ceratocarpus","L.",105
25226,"Ceratoides","Gagnebin",105
9561,"Chenolea","Thunb.",105
25484,"Chenoleoides","Botsch.",105
9562,"Chenopodium","L.",105
9563,"Choriptera","Botsch.",105
9564,"Climacoptera","Botsch.",105
20926,"Coilocarpus","F.Muell. ex Domin",105
9565,"Corispermum","L.",105
9566,"Cornulaca","Delile",105
23207,"Cremnophyton","Brullo & Pavone",105
9567,"Cyathobasis","Aellen",105
9568,"Cycloloma","Moq.",105
16679,"Cyrilwhitea","Ising",105
20938,"Darniella","Maire & Weiller",105
9569,"Didymanthus","Endl.",105
20928,"Dissocarpus","F.Muell.",105
20933,"Dondia","Adans.",105
9570,"Duriala","(R.H.Anderson) Ulbr.",105
1048,"Dysphania","R.Br.",105
20927,"Echinopsilon","Moq.",105
25327,"Einadia","Raf.",105
9571,"Enchylaena","R.Br.",105
16680,"Eremochion","Gilli",105
19323,"Eremophea","Paul G.Wilson",105
16692,"Eremosemium","Greene",105
25348,"Eriochiton","(R.H.Anderson) A.J.Scott",105
9572,"Esfandiaria","Charif & Aellen",105
9573,"Eurotia","Adans.",105
9574,"Exomis","Fenzl ex Moq.",105
9575,"Fadenia","Aellen & C.C.Towns.",105
9576,"Fredolia","(Coss. & Durieu ex Bunge) Ulbr.",105
20939,"Fremontia","Torr.",105
16681,"Gamanthus","Bunge",105
9577,"Girgensohnia","Bunge",105
25350,"Goerziella","Urb.",105
9578,"Grayia","Hook. & Arn.",105
9579,"Gyroptera","Botsch.",105
9580,"Hablitzia","M.Bieb.",105
9581,"Halanthium","K.Koch",105
9582,"Halarchon","Bunge",105
9583,"Halimione","Aellen",105
9584,"Halimocnemis","C.A.Mey.",105
20923,"Halimus","Wallr.",105
9585,"Halocharis","Moq.",105
9586,"Halocnemum","M.Bieb.",105
9587,"Halogeton","C.A.Mey.",105
9588,"Halopeplis","Bunge ex Ung.-Sternb.",105
9590,"Halosarcia","Paul G.Wilson",105
9591,"Halostachys","C.A.Mey. ex Schrenk",105
20935,"Halothamnus","Jaub. & Spach",105
25170,"Halotis","Bunge",105
16682,"Haloxanthium","Ulbr.",105
9592,"Haloxylon","Bunge",105
9593,"Hammada","Iljin",105
9594,"Helicilla","Moq.",105
9595,"Hemichroa","R.Br.",105
9596,"Heterostachys","Ung.-Sternb.",105
9597,"Holmbergia","Hicken",105
9598,"Horaninovia","Fisch. & C.A.Mey.",105
25408,"Hypocylix","Wol.",105
16683,"Iljinia","Korovin",105
9599,"Kalidiopsis","Aellen",105
9600,"Kalidium","Moq.",105
9601,"Kirilowia","Bunge",105
9602,"Kochia","Roth",105
20924,"Krascheninnikovia","Gueldenst.",105
9603,"Lagenantha","Chiov.",105
20917,"Lecanocarpus","Nees",105
20934,"Lerchia","Zinn",105
16684,"Londesia","Fisch. & C.A.Mey.",105
9604,"Maireana","Moq.",105
9605,"Malacocera","R.H.Anderson",105
9606,"Manochlamys","Aellen",105
20918,"Meiomeria","Standl.",105
9607,"Microcnemum","Ung.-Sternb.",105
9608,"Microgynoecium","Hook.f.",105
16685,"Micromonolepis","Ulbr.",105
25409,"Micropeplis","Bunge",105
9609,"Monolepis","Schrad.",105
16686,"Morrisiella","Aellen",105
20936,"Muratina","Maire",105
9610,"Nanophyton","Less.",105
25524,"Neobassia","A.J.Scott",105
20919,"Neobotrydium","Moldenke",105
16687,"Neopreissia","Ulbr.",105
9611,"Nitrophila","S.Watson",105
9612,"Noaea","Moq.",105
9613,"Nucularia","Batt.",105
20920,"Obione","Gaertn.",105
9614,"Ofaiston","Raf.",105
9615,"Oreobliton","Durieu",105
20930,"Osteocarpum","F.Muell.",105
9616,"Pachycornia","Hook.f.",105
20921,"Pachypharynx","Aellen",105
9617,"Panderia","Fisch. & C.A.Mey.",105
25495,"Patellaria","J.T.Williams, A.J.Scott & Ford-Lloyd",105
16148,"Patellifolia","A.J.Scott, Ford-Lloyd & J.T.Williams",105
9618,"Petrosimonia","Bunge",105
16688,"Physandra","Botsch.",105
9619,"Piptoptera","Bunge",105
9620,"Polycnemum","L.",105
25479,"Proatriplex","Stutz & G.L.Chu",105
9621,"Rhagodia","R.Br.",105
16689,"Rhaphidophyton","Iljin",105
9622,"Roubieva","Moq.",105
9623,"Roycea","C.A.Gardner",105
9624,"Salicornia","L.",105
9625,"Salsola","L.",105
9626,"Sarcobatus","Nees",105
17461,"Sarcocornia","A.J.Scott",105
20925,"Sclerobassia","Ulbr.",105
16691,"Scleroblitum","Ulbr.",105
9627,"Sclerolaena","R.Br.",105
25328,"Sclerostegia","Paul G.Wilson",105
9628,"Seidlitzia","Bunge ex Boiss.",105
9629,"Senniella","Aellen",105
9630,"Sevada","Moq.",105
9631,"Spinacia","L.",105
20932,"Spirostachys","Ung.-Sternb.",105
20931,"Spirostachys","S.Watson",105
25329,"Stelligera","A.J.Scott",105
9632,"Suaeda","Forssk. ex Scop.",105
9633,"Suckleya","A.Gray",105
9634,"Sympegma","Bunge",105
9635,"Tecticornia","Hook.f.",105
9636,"Tegicornia","Paul G.Wilson",105
9637,"Teloxys","Moq.",105
9638,"Theleophyton","(Hook.f.) Moq.",105
9639,"Threlkeldia","R.Br.",105
9640,"Traganopsis","Maire & Wilczek",105
9641,"Traganum","Delile",105
9642,"Zuckia","Standl.",105
9798,"Ascarina","J.R.Forst. & G.Forst.",106
9799,"Ascarinopsis","Humbert & Capuron",106
9800,"Chloranthus","Sw.",106
9801,"Hedyosmum","Sw.",106
9802,"Sarcandra","Gardner",106
3275,"Acioa","Aubl.",107
3276,"Afrolicania","Mildbr.",107
16459,"Angelesia","Korth.",107
3277,"Atuna","Raf.",107
3278,"Bafodeya","Prance ex F.White",107
20178,"Balantium","Desv. ex Ham.",107
20183,"Brya","Vell.",107
20184,"Causea","Scop.",107
3279,"Chrysobalanus","L.",107
20171,"Coccomelia","Ridl.",107
3280,"Couepia","Aubl.",107
20971,"Cyclandrophora","Hassk.",107
20190,"Dactyladenia","Welw.",107
20173,"Dahuronia","Scop.",107
20172,"Diemenia","Korth.",107
20179,"Dugortia","Scop.",107
3281,"Exellodendron","Prance",107
20970,"Exitelia","Blume",107
20175,"Geobalanus","Small",107
3282,"Grangeria","Comm. ex Juss.",107
20191,"Griffonia","Hook.f.",107
20174,"Hedycrea","Schreb.",107
3283,"Hirtella","L.",107
3284,"Hunga","Pancher ex Prance",107
3285,"Kostermanthus","Prance",107
20180,"Lepidocarpa","Korth.",107
3286,"Licania","Aubl.",107
3287,"Magnistipula","Engl.",107
3288,"Maranthes","Blume",107
20176,"Moquilea","Aubl.",107
3289,"Neocarya","(DC.) Prance ex F.White",107
3290,"Parastemon","A.DC.",107
3291,"Parinari","Aubl.",107
20181,"Parinarium","Juss.",107
20182,"Petrocarya","Schreb.",107
20185,"Salmasia","Schreb.",107
20186,"Sphenista","Raf.",107
20187,"Tachibota","Aubl.",107
20188,"Thelyra","Thouars",107
20177,"Trichocarya","Miq.",107
20189,"Zamzela","Raf.",107
56,"Circaeaster","Maxim.",108
25527,"Atlanthemum","Raynaud",109
811,"Cistus","L.",109
19494,"Crocanthemum","Spach",109
812,"Fumana","(Dunal) Spach",109
17532,"x Halimiocistus","Janch.",109
813,"Halimium","(Dunal) Spach",109
814,"Helianthemum","Mill.",109
815,"Hudsonia","L.",109
816,"Lechea","L.",109
25526,"Therocistus","Holub",109
817,"Tuberaria","(Dunal) Spach",109
7007,"Clethra","L.",110
1869,"Cneorum","L.",111
16149,"Neochamaelea","(Engl.) Erdtman",111
8783,"Cobaea","Cav.",112
849,"Amoreuxia","Moc. & Sesse ex DC.",113
850,"Cochlospermum","Kunth",113
11887,"Androcymbium","Willd.",114
18933,"Anguillaria","R.Br.",114
11900,"Baeometra","Salisb. ex Endl.",114
11913,"Bulbocodium","L.",114
11914,"Burchardia","R.Br.",114
11920,"Camptorrhiza","Hutch.",114
11930,"Colchicum","L.",114
11943,"Dipidax","Salisb. ex Benth.",114
11968,"Gloriosa","L.",114
11982,"Hexacyrtis","Dinter",114
11989,"Iphigenia","Kunth",114
12006,"Littonia","Hook.",114
12014,"Merendera","Ramond",114
12027,"Neodregea","C.H.Wright",114
16022,"Onixotis","Raf.",114
12036,"Ornithoglossum","Salisb.",114
18932,"Reya","Kuntze",114
12056,"Sandersonia","Hook.",114
18931,"Synsiphon","Regel",114
12100,"Wurmbea","Thunb.",114
8491,"Columellia","Ruiz & Pav.",115
20544,"Aetia","Adans.",116
3515,"Anogeissus","(DC.) Wall.",116
20568,"Aristotelia","Comm. ex Lam.",116
20571,"Badamia","Gaertn.",116
20588,"Bruguiera","Thouars",116
20583,"Bucera","P.Browne",116
3516,"Buchenavia","Eichler",116
3517,"Bucida","L.",116
20557,"Bureava","Baill.",116
20545,"Cacoucia","Aubl.",116
3518,"Calopyxis","Tul.",116
20560,"Calycopteris","Lam.",116
20559,"Campylochiton","Welw. ex Hiern",116
20561,"Campylogyne","Welw. ex Hemsl.",116
20573,"Catappa","Gaertn.",116
20579,"Chicharronia","A.Rich.",116
20554,"Chrysostachys","Pohl",116
20570,"Chuncoa","Pav. ex Juss.",116
3519,"Combretum","Loefl.",116
3520,"Conocarpus","L.",116
20547,"Cristaria","Sonn.",116
3521,"Dansiea","Byrnes",116
20556,"Embryogonia","Blume",116
20575,"Fatrea","Juss.",116
3522,"Finetia","Gagnep.",116
20553,"Forsgardia","Vell.",116
20589,"Funckia","Dennst.",116
3523,"Getonia","Roxb.",116
20574,"Gimbernatea","Ruiz & Pav.",116
20551,"Gonocarpus","Ham.",116
20543,"Grislea","L.",116
3524,"Guiera","Adans. ex Juss.",116
20546,"Hambergera","Scop.",116
20577,"Hudsonia","A.Rob. ex Lunan",116
20563,"Kleinia","Crantz",116
20567,"Kniphofia","Scop.",116
3525,"Laguncularia","C.F.Gaertn.",116
3526,"Lumnitzera","Willd.",116
3527,"Macropteranthes","F.Muell.",116
3528,"Meiostemon","Exell & Stace",116
20565,"Myrobalanifera","Houtt.",116
20572,"Myrobalanus","Gaertn.",116
20584,"Pamea","Aubl.",116
20576,"Pentaptera","Roxb.",116
20552,"Physopodium","Desv.",116
20550,"Poivrea","Comm. ex DC.",116
20593,"Pokornya","Montrouz.",116
20591,"Problastes","Reinw.",116
3529,"Pteleopsis","Engl.",116
20590,"Pyrrhanthus","Jack",116
3530,"Quisqualis","L.",116
3531,"Ramatuela","Kunth",116
20582,"Ramatuella","Kunth",116
20569,"Resinaria","Comm. ex Lam.",116
20586,"Rudbeckia","Adans.",116
20549,"Schousboea","Willd.",116
20558,"Seguiera","Rchb. ex Oliv.",116
20555,"Sheadendron","G.Bertol.",116
20564,"Sphalanthus","Jack",116
3532,"Strephonema","Hook.f.",116
20566,"Tanibouca","Aubl.",116
3533,"Terminalia","L.",116
3534,"Terminaliopsis","Danguy",116
3535,"Thiloa","Eichler",116
20562,"Udani","Adans.",116
20578,"Vicentia","Allemao",116
18884,"Aclisia","E.Mey.",117
12132,"Aetheolirion","Forman",117
18889,"Amischophacelus","R.S.Rao & Kammathy",117
12133,"Amischotolype","Hassk.",117
12134,"Aneilema","R.Br.",117
12135,"Anthericopsis","Engl.",117
12136,"Aploleia","Raf.",117
18885,"Athyrocarpus","Schltdl. ex Benth.",117
16942,"Ballya","Brenan",117
18886,"Baoulia","A.Chev.",117
12137,"Belosynapsis","Hassk.",117
12138,"Buforrestia","C.B.Clarke",117
12139,"Callisia","Loefl.",117
12140,"Campelia","Rich.",117
12176,"Cartonema","R.Br.",117
24880,"Chamaeanthus","Ule",117
12141,"Cochliostema","Lem.",117
12142,"Coleotrype","C.B.Clarke",117
12143,"Commelina","L.",117
18891,"Commelinantia","Tharp",117
12144,"Commelinopsis","Pichon",117
23230,"Cuthbertia","Small",117
12145,"Cyanotis","D.Don",117
18899,"Cymbispatha","Pichon",117
18892,"Descantaria","Schltdl.",117
12146,"Dichorisandra","J.C.Mikan",117
12147,"Dictyospermum","Wight",117
18893,"Donnellia","C.B.Clarke ex Donn.Sm.",117
12148,"Elasis","D.R.Hunt",117
12149,"Floscopa","Lour.",117
18888,"Forrestia","A.Rich.",117
12150,"Geogenanthus","Ule",117
12151,"Gibasis","Raf.",117
12152,"Gibasoides","D.R.Hunt",117
18887,"Gillettia","Rendle",117
16943,"Hadrodemas","H.E.Moore",117
24881,"Leiandra","Raf.",117
16944,"Leptocallisia","(Benth.) Pichon",117
12153,"Leptorhoeo","C.B.Clarke",117
18900,"Mandonia","Hassk.",117
12154,"Matudanthus","D.R.Hunt",117
12155,"Murdannia","Royle",117
18894,"Neodonnellia","Rose",117
16945,"Neomandonia","Hutch.",117
16946,"Neotreleasea","Rose",117
12156,"Palisota","Rchb. ex Endl.",117
12157,"Phaeosphaerion","Hassk.",117
12158,"Phyodina","Raf.",117
12159,"Pollia","Thunb.",117
12160,"Polyspatha","Benth.",117
24098,"Porandra","D.Y.Hong",117
12161,"Pseudoparis","H.Perrier",117
18890,"Pyrrheima","Hassk.",117
18895,"Rectanthera","O.Deg.",117
12162,"Rhoeo","Hance",117
12163,"Rhopalephora","Hassk.",117
12164,"Sauvallea","W.Wright",117
16947,"Separotheca","Waterf.",117
16948,"Setcreasea","K.Schum. & Syd.",117
12165,"Siderasis","Raf.",117
12166,"Spatholirion","Ridl.",117
18896,"Spironema","Lindl.",117
12167,"Stanfieldiella","Brenan",117
12168,"Streptolirion","Edgew.",117
12169,"Thyrsanthemum","Pichon",117
12170,"Tinantia","Scheidw.",117
25691,"Tonningia","Juss.",117
18897,"Tradescantella","Small",117
12171,"Tradescantia","L.",117
18898,"Treleasea","Rose",117
24099,"Tricarpelema","J.K.Morton",117
12172,"Triceratella","Brenan",117
12173,"Tripogandra","Raf.",117
12174,"Weldenia","Schult.f.",117
12175,"Zebrina","Schnizl.",117
5569,"Aaronsohnia","Warb. & Eig",118
5570,"Abrotanella","Cass.",118
5571,"Acamptopappus","(A.Gray) A.Gray",118
5572,"Acanthocephalus","Kar. & Kir.",118
16793,"Acanthocladium","F.Muell.",118
5573,"Acanthodesmos","C.D.Adams & duQuesnay",118
5574,"Acantholepis","Less.",118
5575,"Acanthospermum","Schrank",118
16794,"Acanthostyles","R.M.King & H.Rob.",118
5576,"Achaenipodium","Brandegee",118
5577,"Achaetogeron","A.Gray",118
5578,"Achillea","L.",118
5579,"Achnophora","F.Muell.",118
5580,"Achnopogon","Maguire, Steyerm. & Wurdack",118
5581,"Achyrachaena","Schauer",118
25124,"Achyrobaccharis","Sch.Bip. ex Walp.",118
5582,"Achyrocline","(Less.) DC.",118
16795,"Achyropappus","Kunth",118
5583,"Achyrothalamus","O.Hoffm.",118
25206,"Acilepidopsis","H.Rob.",118
16796,"Acmella","Rich. ex Pers.",118
5584,"Acomis","F.Muell.",118
15915,"Acourtia","D.Don",118
16797,"Acrisione","B.Nord.",118
16798,"Acritopappus","R.M.King & H.Rob.",118
24821,"Acroclinium","A.Gray",118
5585,"Acroptilon","Cass.",118
5586,"Actinobole","Endl.",118
24867,"Actinomeris","Nutt.",118
5587,"Actinoseris","(Endl.) Cabrera",118
16806,"Actinospermum","Elliott",118
24875,"Actites","Lander",118
5588,"Adelostigma","Steetz",118
16805,"Adenanthellum","B.Nord.",118
25455,"Adenanthemum","B.Nord.",118
5589,"Adenocaulon","Hook.",118
16807,"Adenocritonia","R.M.King & H.Rob.",118
16808,"Adenoglossa","B.Nord.",118
5590,"Adenoon","Dalzell",118
5591,"Adenopappus","Benth.",118
16809,"Adenophyllum","Pers.",118
5592,"Adenostemma","J.R.Forst. & G.Forst.",118
5593,"Adenostyles","Cass.",118
5594,"Adenothamnus","D.D.Keck",118
5595,"Aedesia","O.Hoffm.",118
16810,"Aegopordon","Boiss.",118
16811,"Aequatorium","B.Nord.",118
18638,"Aetheolaena","Cass.",118
5596,"Aetheorhiza","Cass.",118
5597,"Ageratella","A.Gray ex S.Watson",118
5598,"Ageratina","Spach",118
5599,"Ageratinastrum","Mattf.",118
5600,"Ageratum","L.",118
5601,"Agiabampoa","Rose ex O.Hoffm.",118
5602,"Agoseris","Raf.",118
5603,"Agrianthus","Mart. ex DC.",118
5604,"Ainsliaea","DC.",118
25147,"Aiolotheca","DC.",118
16812,"Ajania","Poljakov",118
16813,"Ajaniopsis","C.Shih",118
5605,"Alatoseta","Compton",118
5606,"Albertinia","Spreng.",118
5607,"Alcantara","Glaz. ex G.M.Barroso",118
5608,"Alciope","DC. ex Lindl.",118
5609,"Aldama","La Llave",118
5610,"Alepidocline","S.F.Blake",118
16814,"Alfredia","Cass.",118
16815,"Aliella","Qaiser & Lack",118
5611,"Allagopappus","Cass.",118
5612,"Allardia","Decne.",118
