"synonym_id","genus_id"
20362,4033
20377,4038
20365,4039
20399,4043
20400,4043
20443,4044
20444,4044
20445,4044
20446,4044
20447,4044
20448,4044
20449,4044
20450,4044
20395,4048
20392,4049
20393,4049
20396,4050
20397,4050
20398,4050
20378,4051
20435,4052
20458,4053
20436,4054
20437,4054
20415,4056
20416,4056
20390,4057
20404,4058
20405,4058
20406,4058
20407,4058
20408,4058
20409,4058
22657,4058
20438,4059
20439,4059
20456,4060
20441,4064
20442,4064
20411,4065
20412,4065
20434,4066
20394,4067
20451,4068
20453,4068
20379,4072
20484,4073
20485,4073
20487,4073
20488,4073
20489,4073
4034,4073
20483,4074
20473,4075
16715,4076
22148,4076
20363,4078
20364,4078
20476,4079
20478,4079
4139,4079
20455,4081
20440,4084
22149,4086
20424,4088
20425,4088
20426,4088
20427,4088
20428,4088
20429,4088
20430,4088
20431,4088
20432,4088
20433,4088
20370,4089
20371,4089
20372,4091
20373,4091
20374,4091
20375,4091
20452,4092
20420,4094
20421,4094
20423,4094
20380,4097
20381,4097
20382,4097
20383,4097
20384,4097
20385,4097
20386,4097
20387,4097
20388,4097
20389,4097
20391,4103
20368,4106
20369,4106
20401,4108
20402,4108
20403,4108
15941,4113
15942,4119
20454,4119
15943,4124
20469,4124
20470,4124
20471,4124
20472,4124
22150,4128
19320,4129
20459,4129
20460,4129
20461,4129
20462,4129
20463,4129
20464,4129
20465,4129
20466,4129
20467,4129
4102,4132
20417,4133
20418,4133
20419,4133
20356,4135
20357,4137
20358,4137
20359,4137
20360,4137
20361,4137
20366,4140
20367,4140
20457,4143
20479,4146
20480,4146
20481,4146
20413,4147
20414,4147
4151,4150
4153,4150
4181,4158
4220,4158
14961,4161
15086,4161
15128,4161
15668,4161
15807,4161
15058,4165
15312,4165
15332,4168
14968,4172
14981,4172
15031,4172
15454,4173
15034,4175
15084,4175
15719,4175
15074,4176
15103,4176
15106,4176
15140,4176
14959,4177
14972,4177
14974,4177
14982,4177
14992,4177
15040,4177
15055,4177
15064,4177
15133,4177
15134,4177
15164,4177
15339,4177
15408,4177
15441,4177
15741,4177
15863,4177
15864,4177
4170,4177
15102,4178
15419,4179
15494,4179
4192,4179
15000,4180
15049,4180
15318,4180
15524,4180
15760,4180
14973,4184
14986,4184
15053,4184
15068,4184
15113,4184
15148,4184
15165,4184
15298,4184
15458,4184
15459,4184
15633,4184
15865,4184
4160,4184
4206,4184
4227,4184
15012,4186
15349,4186
4207,4186
15076,4187
4262,4187
14956,4189
14957,4189
14985,4189
14990,4189
15037,4189
15043,4189
15052,4189
15070,4189
15087,4189
15110,4189
15118,4189
15130,4189
15131,4189
15135,4189
15136,4189
15287,4189
15319,4189
15389,4189
15472,4189
15473,4189
15516,4189
15553,4189
15568,4189
15615,4189
15616,4189
15636,4189
15721,4189
15752,4189
4213,4189
4257,4189
15100,4190
15717,4190
14983,4191
15383,4193
15758,4193
14994,4194
15021,4194
15079,4194
15508,4194
14962,4195
15108,4196
15145,4196
15152,4196
15333,4196
15099,4197
4263,4198
14970,4199
14979,4199
14975,4202
15047,4203
15080,4203
15096,4203
15160,4203
15507,4203
15536,4203
15019,4205
15129,4205
15159,4208
4222,4211
14969,4217
14989,4217
14993,4217
15010,4217
15046,4217
15051,4217
15060,4217
15092,4217
15098,4217
15105,4217
15111,4217
15137,4217
15359,4217
15467,4217
15535,4217
15586,4217
15602,4217
15626,4217
15627,4217
15628,4217
15672,4217
15360,4218
15470,4218
15662,4221
15091,4223
15663,4223
25543,4223
14988,4224
15042,4224
15044,4224
15083,4224
15088,4224
15119,4224
15144,4224
15392,4224
15393,4224
15394,4224
15395,4224
15396,4224
15397,4224
15439,4224
15464,4224
15496,4224
15558,4224
15673,4224
15676,4224
15082,4225
14966,4231
14977,4231
14984,4231
14996,4231
14997,4231
15001,4231
15002,4231
15025,4231
15059,4231
15062,4231
15072,4231
15073,4231
15117,4231
15141,4231
15143,4231
15149,4231
15154,4231
15277,4231
15358,4231
15361,4231
15407,4231
15697,4231
15714,4231
15744,4231
15766,4231
4201,4231
4226,4231
15048,4233
15063,4233
15075,4233
15324,4233
4214,4233
14976,4234
14978,4234
15005,4234
15018,4234
15132,4234
15157,4234
15251,4234
15347,4234
15404,4234
15487,4234
15514,4234
15557,4234
15622,4234
15644,4234
15670,4234
4228,4234
15078,4235
15101,4235
15151,4235
25017,4236
14999,4237
15085,4237
4229,4237
15125,4238
15701,4238
15702,4238
15705,4238
15703,4239
14967,4244
15004,4244
15009,4244
15029,4244
15069,4244
15123,4244
15348,4244
15474,4244
15498,4244
15634,4244
15669,4244
15787,4244
15796,4244
4254,4244
4260,4244
15020,4245
15379,4245
15380,4245
15540,4245
15015,4246
15161,4246
15485,4246
15683,4246
15873,4246
14995,4247
15027,4247
15146,4247
4159,4247
4188,4247
14998,4248
15006,4248
15065,4248
15809,4248
4253,4248
15471,4249
15476,4249
15039,4250
15045,4250
15057,4250
15066,4250
15126,4250
15671,4250
15821,4256
4204,4256
15030,4258
15121,4258
22278,4258
15468,4259
4185,4259
4261,4259
25809,4273
22171,4274
22172,4274
22173,4274
22153,4280
25539,4280
4372,4280
22169,4282
22160,4287
20148,4288
25810,4290
4388,4291
14174,4292
4330,4299
22184,4301
25179,4302
4289,4303
25811,4304
22190,4310
4346,4310
22187,4312
25205,4312
25831,4312
4371,4312
22168,4317
4337,4317
4393,4317
22180,4323
22182,4323
22183,4323
16804,4332
25812,4341
22161,4344
22185,4345
22186,4345
16799,4347
16800,4347
16801,4347
22154,4347
22155,4347
22156,4347
22157,4347
25537,4347
25540,4347
25815,4347
4318,4347
4366,4347
22189,4349
22188,4351
25813,4351
4300,4351
14173,4357
22170,4358
25814,4360
22175,4373
22177,4382
4361,4382
25818,4394
25819,4394
25820,4394
25817,4395
22176,4400
22192,4404
25821,4404
25822,4404
25823,4404
22174,4405
25824,4406
25825,4406
25826,4406
25827,4406
22162,4409
22152,4412
17607,4426
4480,4426
16530,4438
16545,4438
17580,4438
17606,4438
17639,4438
4497,4438
4793,4438
16539,4439
17610,4447
17668,4451
4637,4451
17562,4454
17559,4459
17632,4463
4448,4463
16525,4473
17597,4473
17670,4473
4735,4477
16522,4481
17664,4483
16526,4485
16550,4490
17561,4500
16527,4501
17619,4501
16221,4510
17586,4516
17588,4516
4461,4516
17645,4520
17598,4522
17652,4530
17628,4539
17640,4544
4507,4544
16540,4552
17633,4552
17654,4552
4472,4552
4548,4552
4733,4552
4750,4552
4767,4552
4614,4553
17558,4558
17560,4558
4464,4558
16533,4559
17641,4561
17612,4562
17599,4567
17585,4574
4587,4578
17665,4581
4584,4582
4757,4594
16551,4599
17589,4610
17587,4613
17591,4613
4513,4613
4603,4613
16542,4635
16556,4642
17637,4642
4791,4642
4615,4644
16553,4648
16557,4648
17634,4648
17590,4652
17579,4653
4532,4654
16532,4662
17671,4662
17660,4664
17604,4666
17605,4666
16554,4672
17602,4672
17644,4672
17592,4676
17635,4676
4569,4680
25729,4681
16523,4684
16531,4684
16552,4684
17643,4684
17649,4684
17657,4684
17661,4684
17662,4684
4566,4684
17595,4686
16547,4690
4660,4691
16544,4694
17646,4696
16537,4698
24277,4698
4509,4698
4596,4699
4511,4706
17608,4708
17609,4708
4528,4708
17594,4713
16549,4725
24327,4738
4688,4738
16546,4739
17629,4739
17630,4739
4535,4739
17656,4741
17624,4752
17596,4768
17611,4768
4631,4768
4586,4769
4764,4777
17663,4786
16528,4790
17631,4790
16529,4794
16543,4798
18101,4801
25500,4801
5562,4801
18144,4803
18145,4803
18146,4806
18147,4806
4858,4806
24580,4810
18100,4811
18140,4812
24572,4812
24582,4812
24584,4812
24562,4818
4805,4820
4814,4820
4819,4821
18132,4822
4828,4822
18129,4824
18104,4830
18148,4831
16559,4834
16565,4834
24565,4834
24581,4834
4817,4838
24573,4839
18141,4840
18142,4840
18143,4840
18102,4843
24566,4843
4842,4843
16566,4845
16567,4845
18133,4845
18134,4845
18135,4845
18136,4845
18137,4845
18139,4845
2450,4845
24567,4845
24568,4845
24569,4845
24571,4845
24575,4845
18138,4846
24579,4846
15889,4849
16560,4849
16561,4849
16562,4849
16563,4849
16564,4849
18105,4849
18106,4849
18107,4849
18130,4849
18131,4849
24563,4849
24564,4849
24574,4849
24576,4849
24577,4849
4813,4849
4816,4849
4823,4849
4844,4849
4857,4849
24570,4853
18149,4855
18150,4855
24583,4855
24578,4856
18098,4861
16568,4862
16569,4862
18091,4862
18092,4862
18093,4862
18094,4862
18095,4862
18096,4862
18097,4862
25566,4862
23352,4863
18099,4875
24280,4882
4894,4895
14167,4896
18270,4896
5122,4896
18352,4902
18353,4902
16754,4903
16771,4906
16788,4906
18321,4906
18322,4906
18323,4906
18324,4906
18325,4906
18326,4906
18328,4912
18329,4912
18524,4913
5072,4913
5281,4913
16776,4916
18437,4917
23282,4918
23326,4918
18558,4921
14847,4922
16749,4922
18401,4922
18402,4922
5470,4922
18253,4927
18258,4927
18259,4927
18260,4927
18261,4927
18458,4928
18224,4929
4930,4929
16761,4933
18604,4933
23246,4933
23268,4933
18327,4936
18216,4937
18217,4937
23247,4937
5078,4938
18193,4939
18210,4941
18211,4941
18429,4945
18430,4945
18314,4948
23252,4948
5176,4948
18196,4949
18197,4949
18198,4949
23339,4949
18404,4953
18405,4953
5290,4953
18174,4959
16765,4964
18153,4964
23297,4964
4920,4964
16756,4965
20350,4968
5523,4969
18183,4972
18184,4972
18432,4977
18433,4977
18435,4977
20351,4977
16850,4979
5211,4979
18561,4981
18231,4982
23261,4986
17476,4987
18354,4987
18355,4987
18356,4987
18357,4987
23263,4987
4978,4987
18157,4988
18158,4988
18159,4988
18611,4993
18373,4997
16779,5000
18422,5001
18423,5002
23277,5002
15166,5003
18416,5003
17479,5007
18165,5007
19247,5007
18295,5011
18296,5011
18297,5011
18298,5011
18299,5011
18300,5011
16858,5014
18467,5014
23255,5014
5152,5014
5234,5014
5295,5014
16757,5015
16848,5015
18453,5015
18454,5015
18455,5015
18456,5015
23256,5015
5196,5015
5457,5015
18553,5021
18554,5021
18555,5021
18556,5021
23257,5021
24591,5022
5369,5022
23274,5023
5503,5023
18173,5025
18187,5028
18469,5031
18470,5031
18471,5031
20352,5031
23315,5031
23318,5031
18191,5033
18426,5037
18427,5037
18428,5037
18606,5042
18387,5044
18388,5044
5301,5044
18201,5046
5120,5048
25368,5050
5497,5050
4908,5051
18516,5053
18222,5055
18223,5055
18219,5056
5431,5056
18603,5062
16769,5068
18567,5068
18568,5068
18569,5068
18570,5068
18571,5068
23288,5068
23291,5068
5052,5068
18330,5083
18331,5083
18332,5083
18333,5083
23284,5083
7345,5083
18563,5088
18194,5089
18586,5090
18421,5093
16854,5099
18192,5099
19249,5099
23295,5099
18472,5102
18473,5102
18474,5102
18475,5102
18476,5102
18477,5102
23296,5102
23325,5102
23337,5102
5153,5102
5499,5102
18188,5103
18189,5103
18190,5103
18530,5109
18531,5109
18532,5109
18533,5109
23242,5109
18372,5110
18596,5111
18597,5111
18598,5111
18599,5111
18601,5111
18602,5111
23244,5111
23300,5111
18557,5113
18358,5114
18359,5114
18360,5114
18361,5114
18362,5114
18363,5114
18364,5114
18366,5114
18367,5114
18368,5114
18369,5114
18370,5114
23258,5114
23302,5114
23323,5114
18517,5117
18518,5117
18274,5123
18275,5123
18276,5123
18277,5123
18218,5125
16789,5128
18394,5128
18395,5128
18396,5128
18397,5128
18398,5128
18399,5128
18400,5128
20353,5128
23254,5128
23332,5128
5496,5129
18301,5133
18302,5133
18303,5133
18304,5133
23338,5133
16783,5137
18232,5137
18234,5137
18235,5137
18236,5137
18237,5137
18238,5137
18239,5137
18240,5137
18241,5137
18242,5137
18243,5137
18249,5137
23335,5137
25156,5137
5097,5137
5177,5137
18312,5140
18313,5140
18263,5141
16786,5143
5194,5143
18185,5144
18186,5144
18182,5146
18305,5151
18306,5151
18307,5151
18308,5151
18309,5151
18310,5151
18311,5151
5532,5151
18254,5156
18255,5156
18256,5156
23316,5156
5191,5158
18564,5159
18172,5162
23251,5162
18375,5164
18376,5164
18377,5164
5340,5164
18281,5167
25460,5167
18271,5168
18272,5168
18273,5168
23308,5168
4985,5168
5036,5168
18441,5170
18442,5170
18443,5170
18444,5170
18445,5170
18446,5170
18447,5170
23266,5170
5149,5170
5501,5170
18393,5171
4975,5179
23279,5183
23289,5183
23343,5183
4900,5183
4943,5183
5268,5183
18252,5184
18391,5185
23309,5185
18378,5186
4984,5187
18519,5190
18520,5190
18521,5190
18522,5190
18523,5190
23287,5190
5079,5190
18221,5204
23270,5204
25414,5205
18215,5209
18262,5214
23269,5214
24593,5214
16856,5218
18406,5218
18407,5218
18589,5218
18171,5219
18417,5223
23281,5223
18175,5224
18176,5224
18177,5224
18178,5224
18179,5224
18180,5224
18181,5224
18537,5224
23293,5224
23301,5224
5280,5224
18529,5227
5077,5231
5277,5232
23311,5238
18543,5241
18544,5241
18545,5241
23265,5241
18587,5242
18588,5242
16773,5243
18154,5243
18155,5243
18156,5243
16762,5244
19250,5249
16753,5250
18461,5250
18462,5250
18463,5250
18464,5250
18465,5250
18466,5250
23336,5250
4925,5250
4944,5250
5166,5250
16752,5253
16781,5253
18267,5253
18268,5253
18269,5253
23275,5254
18282,5255
18283,5255
18527,5258
18528,5258
23313,5258
5260,5261
16777,5263
18152,5263
18351,5272
18572,5273
23298,5273
5163,5274
16787,5275
18403,5275
18549,5283
18550,5283
18551,5283
18552,5283
23280,5283
23304,5283
18565,5287
18566,5287
18451,5289
18452,5289
23310,5289
16764,5293
16790,5293
18244,5293
18245,5293
18246,5293
18247,5293
18248,5293
18250,5293
18251,5293
5085,5296
18562,5297
23278,5297
18265,5298
18266,5298
23312,5298
18542,5303
16785,5305
23314,5305
18371,5307
16853,5309
18534,5309
18535,5309
18536,5309
18538,5309
5216,5309
23319,5311
16846,5313
18511,5313
18512,5313
18513,5313
18514,5313
23271,5313
18448,5325
18449,5325
18450,5325
23276,5325
23317,5325
5098,5325
15891,5328
18316,5328
18317,5328
18318,5328
16774,5330
18418,5330
18420,5330
23292,5330
23307,5330
24326,5330
18225,5332
18226,5332
18227,5332
18228,5332
18592,5336
18593,5336
18594,5336
18607,5344
18608,5344
23321,5345
18559,5346
18560,5346
23322,5352
18285,5358
18286,5358
18539,5360
18540,5360
18541,5360
16758,5362
18199,5362
18200,5362
23305,5371
18334,5372
18335,5372
18336,5372
18337,5372
18338,5372
18339,5372
23286,5372
16861,5374
18284,5374
5533,5378
23327,5380
18457,5389
18459,5389
15177,5390
16750,5390
16760,5390
16768,5390
16775,5390
16782,5390
16791,5390
16847,5390
16855,5390
17468,5390
17469,5390
18478,5390
18479,5390
18480,5390
18481,5390
18482,5390
18483,5390
18484,5390
18485,5390
18486,5390
18487,5390
18488,5390
18489,5390
18490,5390
18491,5390
18492,5390
18493,5390
18494,5390
18496,5390
18497,5390
18498,5390
18499,5390
18500,5390
18501,5390
18502,5390
18503,5390
18504,5390
18505,5390
18506,5390
18507,5390
18508,5390
18509,5390
18510,5390
23262,5390
23267,5390
23306,5390
25565,5390
4971,5390
5513,5390
18585,5391
5067,5397
5386,5397
16780,5398
18346,5398
18347,5398
23329,5398
16763,5399
17365,5403
18166,5403
16857,5404
18389,5405
18390,5405
23272,5405
5486,5405
18209,5406
18591,5412
23324,5412
23330,5412
23333,5412
18202,5415
18203,5415
18204,5415
18206,5415
18207,5415
18208,5415
23320,5415
17678,5418
18515,5418
23331,5420
18291,5422
18292,5422
18293,5422
18294,5422
18229,5423
18525,5427
18526,5427
5010,5427
18151,5428
5030,5432
18278,5438
18279,5438
18280,5438
18348,5439
18349,5439
18350,5439
4994,5439
18424,5441
18425,5441
18392,5442
18546,5446
18547,5446
18548,5446
18609,5448
18610,5448
23290,5448
4914,5449
15890,5452
16767,5452
16770,5452
18168,5452
18169,5452
18170,5452
18220,5454
23342,5454
15200,5460
16751,5460
18573,5460
18574,5460
18575,5460
18576,5460
18577,5460
18578,5460
18579,5460
18580,5460
18581,5460
18582,5460
18583,5460
18584,5460
23253,5460
23264,5460
23328,5460
23334,5460
5060,5460
5319,5460
23273,5461
18264,5462
18460,5481
16766,5491
16862,5491
17466,5491
18341,5491
18342,5491
18343,5491
18344,5491
23344,5491
23346,5491
5024,5491
5426,5491
17462,5504
18408,5504
18409,5504
18410,5504
18411,5504
18412,5504
18413,5504
18414,5504
18415,5504
18340,5506
5377,5510
16792,5511
16852,5511
18374,5511
18379,5511
18380,5511
18381,5511
18382,5511
18383,5511
18384,5511
18385,5511
18160,5515
18161,5515
18162,5515
18163,5515
23341,5515
18287,5516
18288,5516
18289,5516
18290,5516
23285,5516
16859,5517
18595,5517
18436,5518
23348,5518
16860,5522
18230,5522
18212,5525
18213,5525
18214,5525
19248,5527
5310,5529
5528,5529
16863,5542
25280,5553
14836,5555
14837,5555
24595,5556
16864,5558
22118,5558
22119,5558
22120,5558
24929,5558
5557,5558
24109,5563
24110,5566
6030,5586
25102,5604
6745,5612
25610,5621
6333,5624
6408,5633
6607,5637
5645,5644
25128,5652
6301,5652
6731,5653
6276,5656
5797,5663
6061,5668
23193,5671
24861,5671
25127,5671
25439,5671
25440,5671
25441,5671
25442,5671
25443,5671
25447,5671
5808,5671
5845,5671
6095,5671
6202,5671
6240,5671
6359,5671
6377,5671
18647,5672
6396,5672
24868,5675
5665,5675
6635,5675
18641,5687
25124,5687
6509,5687
6447,5690
6636,5706
17065,5709
6294,5709
6243,5718
6288,5718
6743,5728
5737,5730
25544,5733
18651,5734
6183,5740
5666,5748
5739,5748
6687,5748
6311,5755
25114,5756
25613,5760
6751,5765
22223,5779
16153,5780
23183,5780
25209,5780
6766,5781
6262,5793
24860,5794
5729,5794
6234,5794
25220,5806
6238,5806
18648,5813
17754,5847
23180,5861
25107,5861
6436,5861
6767,5861
5878,5877
17261,5891
6098,5891
6444,5891
25113,5899
6119,5899
6756,5901
5724,5916
6742,5916
6528,5921
25106,5929
5720,5929
6551,5929
24856,5938
24870,5943
6499,5943
23190,5954
6068,5965
6626,5965
6120,5972
23516,5977
6203,5980
25839,5991
5983,5994
6020,5994
15920,5998
17753,6009
6450,6018
6048,6024
17209,6025
6026,6025
6050,6025
24864,6029
5626,6029
5889,6029
6127,6029
17080,6031
25108,6032
5750,6033
17066,6035
6302,6041
6409,6054
6045,6055
6680,6055
6198,6072
5787,6082
6518,6082
25444,6086
6215,6086
25614,6089
6231,6089
5887,6090
6772,6090
6415,6104
5860,6113
25111,6123
6233,6137
18639,6144
5915,6144
6111,6144
6586,6144
5843,6148
5722,6151
5838,6151
6454,6154
14226,6155
6043,6155
6117,6155
5811,6161
6236,6161
6390,6161
25110,6171
17247,6172
24871,6172
5682,6172
6296,6172
6420,6172
25109,6177
6355,6177
6753,6188
15925,6192
6503,6193
16159,6214
5919,6228
5835,6235
6307,6235
16160,6242
16161,6242
23501,6261
6366,6261
6265,6264
23514,6272
6519,6299
23517,6303
17123,6308
5670,6312
17120,6317
6076,6329
6360,6337
6393,6364
24804,6365
6708,6376
25611,6382
6368,6382
6096,6384
25608,6397
25750,6405
6200,6419
6227,6419
6345,6419
6003,6421
25125,6424
5736,6445
24873,6448
17145,6473
5669,6478
16030,6495
24812,6495
6152,6496
6497,6496
6501,6496
24862,6507
6091,6507
6178,6520
18645,6521
18646,6521
6596,6522
6341,6526
6012,6537
6326,6539
6540,6546
6648,6546
6729,6546
25104,6553
6187,6569
5785,6571
25612,6581
24265,6585
25103,6585
5867,6585
25126,6597
5731,6599
5741,6599
17141,6600
16151,6602
24875,6602
24876,6602
6658,6602
6683,6608
17116,6633
17132,6640
6605,6641
25771,6644
6291,6655
17044,6660
18650,6660
6606,6660
6749,6661
6343,6682
6709,6710
5882,6722
6612,6723
6724,6723
24867,6732
5576,6732
5791,6732
6755,6732
23182,6733
24260,6733
24261,6733
24844,6733
24845,6733
24846,6733
24847,6733
24848,6733
24849,6733
24850,6733
24851,6733
24852,6733
24853,6733
24854,6733
24855,6733
25206,6733
25210,6733
25448,6733
5917,6733
6705,6733
23502,6735
6407,6747
6674,6747
25147,6768
24938,6786
6781,6786
6782,6786
6788,6786
6793,6786
6789,6791
6779,6794
18062,6800
16865,6804
16866,6804
16867,6804
18063,6804
18064,6804
18065,6804
23197,6804
23198,6804
23199,6804
25559,6804
25560,6804
25561,6804
25562,6804
25680,6804
6871,6804
18055,6809
18056,6809
18057,6809
18058,6809
25372,6809
18035,6812
18042,6821
18043,6821
18117,6821
16868,6825
17427,6825
18054,6825
25371,6827
18050,6828
18051,6832
18052,6832
17430,6833
18040,6833
18041,6833
25370,6833
6848,6833
18066,6835
18045,6838
18046,6838
18047,6838
18048,6838
18049,6838
6831,6838
6846,6838
18061,6853
16869,6857
16870,6857
18044,6857
6852,6864
18036,6867
18037,6867
16871,6869
18059,6873
18039,6874
18118,6878
24597,6878
6807,6878
6837,6878
18060,6881
18119,6881
18120,6881
6855,6881
16872,6883
18076,6883
6963,6883
6965,6883
6885,6884
6896,6895
18067,6897
18625,6905
24600,6905
24601,6905
18079,6906
18633,6906
6966,6906
6956,6913
18624,6916
18075,6918
6998,6918
6907,6919
6959,6922
6925,6923
16873,6926
6898,6926
6927,6926
6952,6926
6969,6926
18071,6929
18072,6929
18073,6929
25730,6929
6967,6929
25369,6930
6937,6936
18122,6944
18068,6946
18069,6946
18070,6946
18123,6954
6920,6960
6928,6960
6947,6960
6886,6971
6894,6971
24599,6975
6941,6975
16874,6986
6935,6987
18626,6994
18074,6999
6961,6999
6977,6999
16245,7005
16875,7009
18081,7010
16247,7012
16876,7013
7003,7013
18080,7014
16878,7038
16232,7047
4889,7047
4890,7047
17423,7064
18125,7068
18124,7074
23058,7074
25518,7074
18083,7080
18127,7081
18128,7081
7092,7081
18082,7096
7082,7096
7103,7096
18126,7100
25383,7100
15892,7112
15893,7112
16032,7112
16881,7112
16882,7112
24251,7112
25676,7112
25677,7112
25678,7112
25679,7112
7108,7112
14263,7118
18086,7118
25381,7118
25382,7118
7115,7118
7116,7118
7124,7118
7144,7118
7146,7118
18087,7121
18088,7129
18084,7132
7140,7132
18089,7148
18116,7148
16883,7149
18090,7150
23353,7160
23354,7171
7176,7171
7177,7171
23355,7179
23356,7179
23357,7179
23358,7179
23359,7179
23360,7179
23361,7179
23362,7179
23363,7179
23364,7179
23365,7179
23366,7179
23370,7179
7154,7179
7180,7179
7219,7179
7234,7179
17737,7185
23464,7185
23465,7190
23374,7191
23375,7191
23376,7191
23377,7191
23378,7191
7166,7191
7244,7191
7205,7201
23466,7210
23467,7211
7250,7211
23468,7212
23469,7213
23406,7215
23407,7215
23408,7215
23409,7215
23410,7215
23411,7215
23412,7215
7196,7215
7199,7215
16024,7218
23379,7218
23380,7218
23381,7218
23382,7218
23384,7218
23385,7218
23386,7218
23387,7218
23388,7218
23389,7218
23390,7218
7153,7218
7225,7218
7236,7218
23383,7220
23470,7220
23471,7220
23472,7220
7167,7220
7200,7220
23367,7223
23368,7223
23369,7223
7157,7223
7238,7223
23473,7226
7204,7226
23404,7228
23405,7228
7183,7228
7195,7228
23474,7229
23475,7229
23476,7229
16027,7230
17738,7230
17741,7230
23413,7230
23414,7230
23415,7230
23416,7230
23417,7230
23418,7230
23419,7230
23420,7230
23421,7230
23422,7230
23423,7230
23424,7230
23425,7230
23426,7230
23427,7230
23428,7230
23429,7230
23430,7230
23431,7230
23432,7230
23433,7230
23434,7230
23435,7230
23436,7230
23437,7230
23438,7230
23439,7230
23440,7230
23441,7230
23442,7230
23443,7230
23444,7230
23445,7230
23446,7230
23447,7230
23448,7230
23449,7230
23450,7230
23451,7230
23453,7230
23454,7230
23455,7230
23456,7230
23457,7230
23458,7230
23459,7230
23460,7230
23461,7230
23462,7230
7156,7230
7165,7230
7173,7230
7203,7230
7206,7230
7207,7230
7208,7230
7214,7230
7217,7230
7221,7230
7239,7230
7242,7230
23477,7231
23478,7231
7198,7231
23479,7233
23480,7233
7152,7233
7246,7233
16025,7240
17739,7240
23391,7240
23392,7240
23393,7240
23394,7240
23395,7240
23396,7240
23397,7240
23399,7240
23400,7240
23401,7240
23402,7240
23403,7240
23573,7240
24558,7240
7170,7240
7174,7240
7181,7240
7184,7240
7235,7240
23371,7241
23372,7241
23373,7241
7155,7241
7164,7241
7227,7241
7232,7241
7247,7241
7248,7241
7188,7243
23481,7245
23493,7249
23482,7252
23483,7252
18027,7253
18028,7253
18029,7253
18030,7253
18031,7253
22195,7253
7255,7253
18032,7267
18033,7267
18034,7268
14112,7271
14114,7271
14117,7271
14119,7271
14120,7271
14132,7271
14135,7271
15513,7271
15621,7271
15824,7271
7281,7271
15443,7273
16884,7273
14110,7274
14115,7274
14125,7274
14139,7274
15263,7274
15338,7274
14150,7275
14109,7276
14113,7276
14124,7276
14127,7276
14133,7276
14140,7276
14141,7276
14144,7276
14152,7276
15295,7276
15629,7276
14136,7279
14138,7279
15573,7279
15574,7279
14122,7280
14123,7280
14129,7280
14143,7280
14145,7280
14158,7280
14111,7282
14134,7282
15370,7282
14118,7283
15661,7283
14126,7284
15334,7285
15677,7285
14149,7286
14151,7286
15678,7286
14121,7287
14128,7287
14142,7287
14146,7287
14148,7287
14154,7287
14155,7287
14108,7288
14116,7288
14153,7288
14159,7288
15698,7288
15712,7289
15713,7289
15716,7289
15549,7290
14137,7291
14130,7292
14131,7292
15357,7292
15609,7292
15610,7292
18025,7294
18026,7294
18023,7295
18024,7295
22196,7295
17726,7300
16585,7301
17713,7301
16571,7302
16572,7305
16597,7305
17681,7305
25227,7305
16583,7306
7415,7306
19251,7310
16586,7313
16145,7316
7429,7316
15899,7319
16581,7319
7416,7319
16580,7320
16587,7320
7477,7320
16593,7321
17700,7325
25176,7325
17690,7331
16577,7333
17676,7335
7368,7337
17689,7340
7404,7354
17723,7356
7413,7356
16573,7360
16570,7362
17720,7364
16601,7373
17682,7374
17683,7374
17685,7374
7426,7374
17715,7378
17709,7379
17680,7380
16591,7382
17677,7382
7314,7382
7315,7382
17718,7384
16579,7392
7393,7392
16582,7394
17717,7394
17719,7394
17725,7394
7383,7394
16595,7395
16605,7395
7339,7395
7434,7395
7381,7397
17691,7399
7323,7402
17687,7406
17688,7406
17728,7406
7433,7406
16589,7407
16599,7407
17727,7407
25175,7407
7418,7417
16576,7419
17711,7419
7388,7419
17686,7424
16574,7432
16578,7438
7349,7438
7430,7438
17710,7448
16607,7457
19254,7457
19255,7457
19256,7457
25177,7457
16584,7458
16596,7458
16600,7458
16602,7458
16604,7458
17695,7458
17696,7458
17697,7458
17698,7458
17699,7458
17701,7458
17702,7458
17703,7458
17704,7458
17705,7458
17706,7458
17707,7458
17708,7458
17716,7458
19253,7458
19260,7458
25586,7458
25587,7458
25588,7458
25589,7458
7341,7458
7436,7458
7350,7459
7428,7462
7398,7464
25174,7465
25577,7467
16598,7469
17694,7472
17675,7473
16603,7475
16606,7475
17712,7475
17421,7478
19594,7487
17437,7488
17438,7488
19598,7488
19599,7488
19600,7488
19601,7488
22199,7488
22200,7488
22201,7488
7704,7488
7705,7488
17414,7497
19587,7502
22206,7506
22207,7506
22208,7506
7496,7506
7504,7506
7537,7506
7617,7506
7650,7506
17454,7513
19636,7513
7752,7513
19624,7517
19641,7522
19572,7524
19573,7524
19574,7524
19609,7529
19610,7529
22204,7529
7564,7529
7732,7529
7806,7529
19639,7532
19630,7542
22202,7544
22203,7544
19626,7547
19627,7547
7620,7555
19617,7561
19577,7562
19625,7565
17435,7568
19593,7568
17412,7577
19615,7578
19575,7581
19576,7581
7715,7582
17449,7591
7662,7591
19628,7596
19629,7596
19631,7596
19632,7596
19633,7596
19634,7596
19635,7596
7706,7606
19616,7614
19606,7616
19620,7621
19621,7621
19622,7635
25164,7635
25167,7635
7554,7635
7765,7635
17444,7636
17445,7636
22205,7636
