"id","family"
1090,"Nothofagaceae"
1091,"Nupharaceae"
1092,"Nuytsiaceae"
1093,"Nyctanthaceae"
1094,"Nypaceae"
1095,"Nyssaceae"
1096,"Ochranthaceae"
1097,"Octoknemaceae"
1098,"Oenotheraceae"
1099,"Oftiaceae"
1100,"Onocleaceae"
1101,"Onosmaceae"
1102,"Operculariaceae"
1103,"Ophiopogonaceae"
1105,"Ophiraceae"
1106,"Ophiuraceae"
1107,"Oporanthaceae"
1108,"Opuntiaceae"
1109,"Orchidanthaceae"
1110,"Ornithogalaceae"
1111,"Orontiaceae"
1112,"Oryzaceae"
1113,"Osyridaceae"
1114,"Oxystylidaceae"
1115,"Pachysandraceae"
1116,"Paivaeusaceae"
1117,"Paletuvieraceae"
1118,"Palmae"
1119,"Pancratiaceae"
1120,"Pangiaceae"
1121,"Panicaceae"
1122,"Papilionaceae"
1123,"Pappophoraceae"
1124,"Parianaceae"
1125,"Paridaceae"
1126,"Paronychiaceae"
1127,"Paropsiaceae"
1128,"Parrotiaceae"
1129,"Partheniaceae"
1130,"Paspalaceae"
1131,"Paulliniaceae"
1132,"Paulowniaceae"
1133,"Paviaceae"
1134,"Pedicularidaceae"
1135,"Peganaceae"
1136,"Pennantiaceae"
1137,"Pentadiplandraceae"
1138,"Pentapetaceae"
1139,"Pentastemonaceae"
1140,"Peperomiaceae"
1141,"Peraceae"
1142,"Peranemataceae"
1143,"Perdiciaceae"
1144,"Periplocaceae"
1145,"Peripterygiaceae"
1146,"Perseaceae"
1147,"Persicariaceae"
1148,"Petenaeaceae"
1149,"Petiveriaceae"
1150,"Petreaceae"
1151,"Phalaridaceae"
1152,"Phaleriaceae"
1153,"Pharaceae"
1154,"Phaseolaceae"
1155,"Phelypaeaceae"
1156,"Philadelphaceae"
1157,"Philippodendraceae"
1158,"Philocrenaceae"
1159,"Phoenicaceae"
1160,"Phylicaceae"
1161,"Phyllonomaceae"
1162,"Phytelephantaceae"
1163,"Phytocrenaceae"
1164,"Picramniaceae"
1165,"Pilocarpaceae"
1166,"Pinguiculaceae"
1167,"Pisoniaceae"
1168,"Pistaciaceae"
1169,"Pistiaceae"
1170,"Plagianthaceae"
1171,"Platycaryaceae"
1172,"Platyceriaceae"
1173,"Platyspermatiaceae"
1174,"Platystemonaceae"
1175,"Pleurisanthaceae"
1176,"Pleurosoriopsidaceae"
1177,"Plocospermataceae"
1178,"Plumeriaceae"
1179,"Podophyllaceae"
1180,"Polpodaceae"
1181,"Polygonanthaceae"
1182,"Polygonataceae"
1183,"Polyosmaceae"
1184,"Poranaceae"
1185,"Porantheraceae"
1187,"Potaliaceae"
1188,"Potentillaceae"
1189,"Pottingeriaceae"
1190,"Prioniaceae"
1191,"Prionotaceae"
1192,"Prockiaceae"
1193,"Protoliriaceae"
1194,"Prunaceae"
1195,"Pseudanthaceae"
1196,"Pseudophoenicaceae"
1197,"Psiloxylaceae"
1198,"Psittacanthaceae"
1199,"Psylliaceae"
1200,"Pteleaceae"
1201,"Pteridiaceae"
1202,"Pteridophyllaceae"
1203,"Pterisanthaceae"
1204,"Pterocaryaceae"
1205,"Punicaceae"
1206,"Putranjivaceae"
1207,"Pyrolaceae"
1208,"Quercaceae"
1209,"Quillajaceae"
1210,"Quintiniaceae"
1211,"Ramondaceae"
1212,"Ranzaniaceae"
1213,"Raphanaceae"
1214,"Razoumofskyaceae"
1215,"Reaumuriaceae"
1216,"Rhachidosoraceae"
1217,"Rhaptopetalaceae"
1218,"Rhinanthaceae"
1219,"Rhododendraceae"
1220,"Rhodolaenaceae"
1221,"Rhodoleiaceae"
1222,"Rhodoraceae"
1223,"Rhodotypaceae"
1224,"Rhopalocarpaceae"
1225,"Rhynchothecaceae"
1226,"Ribesiaceae"
1227,"Ricinocarpaceae"
1228,"Ripogonaceae"
1229,"Rivinaceae"
1230,"Roxburghiaceae"
1231,"Rumicaceae"
1232,"Ruppiaceae"
1233,"Sabalaceae"
1234,"Saccolomataceae"
1235,"Sagaceae"
1236,"Salazariaceae"
1237,"Salicorniaceae"
1238,"Salpiglossidaceae"
1239,"Salsolaceae"
1240,"Sambucaceae"
1241,"Samolaceae"
1242,"Samydaceae"
1243,"Sanguisorbaceae"
1244,"Saniculaceae"
1245,"Sansevieriaceae"
1246,"Sarcobataceae"
1247,"Sarcophytaceae"
1248,"Sarcospermataceae"
1249,"Sarcostigmataceae"
1250,"Saurauiaceae"
1251,"Sauvagesiaceae"
1252,"Scabiosaceae"
1253,"Scaevolaceae"
1254,"Scepaceae"
1255,"Schizolaenaceae"
1256,"Schlegeliaceae"
1257,"Schoepfiaceae"
1258,"Sciadopityaceae"
1259,"Scillaceae"
1260,"Scleranthaceae"
1261,"Sclerophylacaceae"
1262,"Scoliopaceae"
1263,"Scorodocarpaceae"
1264,"Scutellariaceae"
1266,"Sedaceae"
1267,"Selaginaceae"
1268,"Sempervivaceae"
1269,"Senecionaceae"
1270,"Sesamaceae"
1271,"Sesuviaceae"
1272,"Setchellanthaceae"
1273,"Sibthorpiaceae"
1274,"Silenaceae"
1275,"Simabaceae"
1276,"Sinopteridaceae"
1277,"Siparunaceae"
1278,"Siphonandraceae"
1279,"Siphonodontaceae"
1280,"Sladeniaceae"
1281,"Sonneratiaceae"
1282,"Soulameaceae"
1283,"Sparganiaceae"
1284,"Sparmanniaceae"
1285,"Spergulaceae"
1286,"Sphenocleaceae"
1287,"Spigeliaceae"
1288,"Spiraeaceae"
1289,"Spiroplasmataceae"
1290,"Spondiadaceae"
1291,"Sporobolaceae"
1292,"Stanleyaceae"
1293,"Stapeliaceae"
1294,"Staticaceae"
1295,"Stellariaceae"
1296,"Stemonuraceae"
1297,"Stenochlaenaceae"
1298,"Stenomeridaceae"
1299,"Stilaginaceae"
1300,"Stipaceae"
1301,"Stixaceae"
1302,"Stratiotaceae"
1303,"Strephonemataceae"
1304,"Streptochaetaceae"
1305,"Strombosiaceae"
1306,"Strumariaceae"
1307,"Strychnaceae"
1308,"Stylocerataceae"
1309,"Stypheliaceae"
1310,"Swartziaceae"
1311,"Symphoremataceae"
1312,"Synechanthaceae"
1313,"Syringaceae"
1314,"Taenitidaceae"
1315,"Taiwaniaceae"
1316,"Takhtajaniaceae"
1317,"Talinaceae"
1318,"Tamaceae"
1319,"Tectariaceae"
1320,"Telephiaceae"
1321,"Terminaliaceae"
1322,"Ternstroemiaceae"
1323,"Tetracarpaeaceae"
1324,"Tetraclinaceae"
1325,"Tetradiclidaceae"
1326,"Tetragoniaceae"
1327,"Tetramelaceae"
1328,"Tetrastylidiaceae"
1329,"Tetrathecaceae"
1330,"Thalassiaceae"
1331,"Thalictraceae"
1332,"Themidaceae"
1333,"Theobromataceae"
1334,"Thesiaceae"
1335,"Thismiaceae"
1336,"Thlaspiaceae"
1337,"Thoaceae"
1338,"Thomandersiaceae"
1339,"Thunbergiaceae"
1340,"Thyrsopteridaceae"
1341,"Tillandsiaceae"
1342,"Tithymalaceae"
1343,"Tmesipteridaceae"
1344,"Tofieldiaceae"
1345,"Torreyaceae"
1346,"Tradescantiaceae"
1347,"Trapellaceae"
1348,"Treubaniaceae"
1349,"Treviaceae"
1350,"Tribelaceae"
1351,"Tribulaceae"
1352,"Trichomanaceae"
1353,"Tricyrtidaceae"
1354,"Triglochinaceae"
1355,"Triphyophyllaceae"
1356,"Tristichaceae"
1357,"Triticaceae"
1358,"Tulbaghiaceae"
1359,"Tulipaceae"
1360,"Tumboaceae"
1361,"Uapacaceae"
1362,"Ullucaceae"
1363,"Ulmariaceae"
1364,"Umbelliferae"
1369,"Utriculariaceae"
1370,"Uvulariaceae"
1371,"Vacciniaceae"
1372,"Vallisneriaceae"
1373,"Vanillaceae"
1374,"Veratraceae"
1375,"Verbascaceae"
1376,"Vernoniaceae"
1377,"Veronicaceae"
1378,"Viburnaceae"
1379,"Viciaceae"
1380,"Vincaceae"
1381,"Viticaceae"
1382,"Wachendorfiaceae"
1383,"Wallaceaceae"
1384,"Walleriaceae"
1385,"Wellingtoniaceae"
1386,"Wellstediaceae"
1387,"Willughbeiaceae"
1388,"Wolffiaceae"
1389,"Xanthophyllaceae"
1390,"Xeronemataceae"
1391,"Xerophyllaceae"
1392,"Ximeniaceae"
1393,"Xiphidiaceae"
1394,"Yuccaceae"
1395,"Zanoniaceae"
1396,"Zanthoxylaceae"
1397,"Zephyranthaceae"
1398,"Ziziphaceae"
1399,"Zoysiaceae"
